Time_ms,Steps_H,Steps_V,LVDT_Output_mm
501,51,51,2.015344
551,101,101,2.177608
602,151,151,2.321068
652,201,201,2.472401
701,251,251,2.614230
751,301,301,2.765201
801,351,351,2.923243
851,401,401,3.071365
902,451,451,3.231142
951,501,501,3.376026
994,529,551,3.528759
1027,529,601,3.669681
1060,529,651,-999.000000
